Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2021-02-23,137.110001,137.389999,135.059998,135.470001,134.906738,10433400,WMT
2021-02-23,30.600000,31.750000,29.590000,31.559999,31.099022,1422700,BGS
2021-02-23,44.970001,46.230000,40.000000,44.970001,44.970001,7565200,GME
2021-02-23,54.980000,55.259998,53.740002,55.049999,55.049999,33527900,XOM
2021-02-23,6.970000,7.860000,6.010000,7.700000,7.700000,264876400,AMC
2021-02-23,69.029999,71.889999,67.669998,67.800003,66.797142,442700,NHI
2021-02-24,106.000000,109.440002,105.599998,108.690002,107.384361,7626200,ABBV
2021-02-24,135.869995,136.160004,133.050003,133.210007,132.656143,15521900,WMT
2021-02-24,31.840000,32.000000,30.799999,31.309999,30.852673,1572200,BGS
2021-02-24,44.700001,91.709999,44.700001,91.709999,91.709999,83111700,GME
2021-02-24,55.189999,57.000000,54.869999,56.700001,56.700001,28728600,XOM
2021-02-24,67.809998,70.949997,67.809998,70.910004,69.861137,278100,NHI
2021-02-24,7.230000,9.830000,6.990000,9.090000,9.090000,376881800,AMC
2021-02-25,10.890000,11.000000,7.850000,8.290000,8.290000,445717400,AMC
2021-02-25,108.480003,109.300003,107.070000,107.330002,106.040695,6237600,ABBV
2021-02-25,133.100006,134.009995,131.479996,131.949997,131.401367,11108200,WMT
2021-02-25,169.559998,184.679993,101.000000,108.730003,108.730003,150308800,GME
2021-02-25,31.870001,32.990002,30.950001,31.020000,30.566910,2284700,BGS
2021-02-25,56.980000,57.250000,55.349998,55.759998,55.759998,29670900,XOM
2021-02-25,71.279999,71.660004,68.949997,69.199997,68.176430,186000,NHI
2021-02-26,107.680000,108.580002,105.360001,107.739998,106.445770,9249000,ABBV
2021-02-26,117.459999,142.899994,86.000000,101.739998,101.739998,91963000,GME
2021-02-26,131.479996,131.809998,129.860001,129.919998,129.379807,14146800,WMT
2021-02-26,31.170000,31.670000,30.150000,30.330000,29.886988,2057400,BGS
2021-02-26,54.410000,55.060001,53.119999,54.369999,54.369999,35284500,XOM
2021-02-26,69.349998,69.940002,68.269997,68.269997,67.260185,321900,NHI
2021-02-26,8.190000,9.010000,7.630000,8.010000,8.010000,135675300,AMC
2021-03-01,104.540001,133.990005,99.970001,120.400002,120.400002,49597300,GME
2021-03-01,108.529999,109.209999,108.070000,108.410004,107.107727,4709500,ABBV
2021-03-01,131.580002,132.570007,131.130005,131.369995,130.823776,11515100,WMT
2021-03-01,30.620001,31.250000,30.260000,30.790001,30.340269,1249100,BGS
2021-03-01,56.470001,57.610001,56.130001,56.400002,56.400002,36973400,XOM
2021-03-01,69.660004,70.519997,68.940002,69.000000,67.979385,314300,NHI
2021-03-01,8.860000,9.450000,8.420000,9.180000,9.180000,142922300,AMC
2021-03-02,108.849998,109.379997,107.809998,107.849998,106.554443,5485500,ABBV
2021-03-02,116.930000,133.199997,112.199997,118.180000,118.180000,33640400,GME
2021-03-02,131.509995,132.750000,130.009995,130.110001,129.569031,9734900,WMT
2021-03-02,30.969999,31.219999,30.260000,30.400000,29.955965,2204100,BGS
2021-03-02,56.650002,56.959999,56.020000,56.070000,56.070000,30281900,XOM
2021-03-02,68.750000,69.540001,68.040001,68.930000,67.910423,451800,NHI
2021-03-02,9.140000,9.400000,8.510000,8.930000,8.930000,77713600,AMC
2021-03-03,106.860001,107.139999,105.459999,106.709999,105.428139,7217200,ABBV
2021-03-03,122.510002,127.750000,113.120003,124.180000,124.180000,19173700,GME
2021-03-03,129.500000,129.929993,127.550003,127.589996,127.059494,13917900,WMT
2021-03-03,28.280001,28.900000,27.209999,28.209999,27.797953,6076700,BGS
2021-03-03,56.419998,57.959999,55.880001,56.520000,56.520000,35335900,XOM
2021-03-03,68.940002,70.660004,68.440002,70.040001,69.004005,329200,NHI
2021-03-03,8.950000,9.140000,8.500000,8.580000,8.580000,55098700,AMC
2021-03-04,106.500000,107.750000,104.949997,105.650002,104.380875,7492500,ABBV
2021-03-04,125.000000,147.869995,115.300003,132.350006,132.350006,32473600,GME
2021-03-04,127.860001,129.580002,126.279999,127.529999,126.999748,15087400,WMT
2021-03-04,28.080000,29.080000,27.920000,28.200001,27.788099,2786600,BGS
2021-03-04,57.119999,59.470001,57.099998,58.709999,58.709999,51928500,XOM
2021-03-04,70.110001,71.669998,69.230003,70.120003,69.082825,379600,NHI
2021-03-04,8.250000,8.590000,7.500000,8.030000,8.030000,77376100,AMC
2021-03-05,106.010002,106.989998,104.070000,106.699997,105.418259,7277400,ABBV
2021-03-05,126.830002,129.750000,126.750000,129.119995,128.583130,11349800,WMT
2021-03-05,128.169998,151.529999,127.500000,137.740005,137.740005,30660200,GME
2021-03-05,28.410000,30.480000,27.870001,30.070000,29.630785,3254700,BGS
2021-03-05,59.830002,61.049999,59.110001,60.930000,60.930000,51397800,XOM
2021-03-05,70.760002,71.599998,69.610001,71.040001,69.989212,459200,NHI
2021-03-05,8.080000,8.270000,7.630000,8.050000,8.050000,59415800,AMC
2021-03-08,106.849998,108.160004,105.800003,106.110001,104.835350,6048200,ABBV
2021-03-08,129.330002,129.839996,127.809998,127.879997,127.348289,13651600,WMT
2021-03-08,154.889999,210.869995,146.100006,194.500000,194.500000,63424800,GME
2021-03-08,30.250000,31.660000,29.600000,30.600000,30.153044,1860700,BGS
2021-03-08,61.580002,61.610001,59.820000,60.869999,60.869999,38142300,XOM
2021-03-08,71.660004,74.080002,71.000000,73.470001,72.383270,467800,NHI
2021-03-08,8.530000,9.480000,8.310000,9.290000,9.290000,113872800,AMC
2021-03-09,106.480003,108.690002,106.440002,106.790001,105.507179,6856700,ABBV
2021-03-09,128.800003,129.880005,128.320007,128.889999,128.354095,10631100,WMT
2021-03-09,217.710007,249.850006,208.509995,246.899994,246.899994,38725800,GME
2021-03-09,31.000000,31.820000,30.650000,30.850000,30.399393,1331800,BGS
2021-03-09,60.610001,61.389999,59.470001,59.930000,59.930000,35605200,XOM
2021-03-09,73.389999,74.169998,72.599998,72.750000,71.673920,425500,NHI
2021-03-09,9.380000,10.770000,9.220000,10.500000,10.500000,148428200,AMC
2021-03-10,107.389999,108.360001,107.050003,108.000000,106.702644,5761400,ABBV
2021-03-10,11.020000,12.470000,9.510000,9.850000,9.850000,256641600,AMC
2021-03-10,128.860001,133.050003,128.470001,132.179993,131.630417,14959700,WMT
2021-03-10,269.429993,348.500000,172.000000,265.000000,265.000000,71361900,GME
2021-03-10,31.629999,32.150002,30.920000,31.670000,31.207415,1481800,BGS
2021-03-10,60.520000,61.919998,60.029999,61.770000,61.770000,31551900,XOM
2021-03-10,72.870003,74.889999,72.540001,74.669998,73.565521,434200,NHI
2021-03-11,10.650000,10.870000,9.900000,10.280000,10.280000,83589200,AMC
2021-03-11,108.129997,108.629997,107.339996,107.870003,106.574211,4669200,ABBV
2021-03-11,133.360001,133.490005,131.529999,132.130005,131.580627,11822600,WMT
2021-03-11,241.639999,281.500000,232.600006,260.000000,260.000000,28186000,GME
2021-03-11,32.000000,32.500000,31.350000,32.099998,31.631132,1279400,BGS
2021-03-11,61.779999,62.549999,61.259998,61.310001,61.310001,24772800,XOM
2021-03-11,74.760002,75.440002,73.839996,73.970001,72.875877,269600,NHI
2021-03-12,10.160000,11.400000,9.940000,11.160000,11.160000,110443600,AMC
2021-03-12,107.800003,108.580002,107.370003,108.220001,106.920006,5340500,ABBV
2021-03-12,132.520004,134.520004,132.080002,134.119995,133.562347,9473500,WMT
2021-03-12,275.000000,295.500000,262.269989,264.500000,264.500000,25760700,GME
2021-03-12,32.189999,32.770000,31.889999,32.330002,31.857777,1425900,BGS
2021-03-12,61.549999,62.369999,61.500000,61.970001,61.970001,20414700,XOM
2021-03-12,74.099998,76.220001,73.750000,76.180000,75.053185,453900,NHI
2021-03-15,108.669998,110.360001,108.360001,110.260002,108.935501,6642200,ABBV
2021-03-15,12.180000,14.490000,11.850000,14.040000,14.040000,277713300,AMC
2021-03-15,134.740005,134.750000,132.820007,133.429993,132.875214,8357300,WMT
2021-03-15,277.519989,283.000000,206.000000,220.139999,220.139999,24100400,GME
2021-03-15,32.430000,32.869999,31.520000,31.930000,31.463617,1673100,BGS
2021-03-15,61.490002,61.860001,59.869999,60.389999,60.389999,31243600,XOM
2021-03-15,76.320000,78.559998,76.320000,77.830002,76.678780,360700,NHI
2021-03-16,109.949997,111.080002,109.900002,110.839996,109.508530,5562100,ABBV
2021-03-16,13.620000,13.620000,12.340000,13.020000,13.020000,125414400,AMC
2021-03-16,132.820007,134.279999,132.820007,133.389999,132.835388,6607200,WMT
2021-03-16,203.160004,220.699997,172.350006,208.169998,208.169998,35241900,GME
2021-03-16,31.910000,32.200001,31.430000,31.969999,31.503033,836300,BGS
2021-03-16,59.540001,59.660000,58.439999,59.110001,59.110001,30367500,XOM
2021-03-16,77.690002,77.830002,74.279999,75.760002,74.639397,492800,NHI
2021-03-17,103.760002,105.089996,102.800003,105.040001,103.778206,19411200,ABBV
2021-03-17,13.240000,13.660000,13.000000,13.560000,13.560000,73551800,AMC
2021-03-17,132.500000,133.139999,131.979996,132.279999,131.729996,8029900,WMT
2021-03-17,217.839996,231.470001,204.000000,209.809998,209.809998,16259300,GME
2021-03-17,31.860001,32.790001,31.600000,32.230000,31.759235,930300,BGS
2021-03-17,58.689999,59.730000,58.619999,59.369999,59.369999,25230100,XOM
2021-03-17,75.550003,76.680000,74.610001,76.480003,75.348747,307700,NHI
2021-03-18,104.000000,104.989998,103.419998,103.769997,102.523453,8675100,ABBV
2021-03-18,131.160004,131.949997,129.929993,130.009995,130.009995,9929600,WMT
2021-03-18,14.340000,14.540000,13.570000,14.000000,14.000000,121418000,AMC
2021-03-18,214.000000,218.880005,195.649994,201.750000,201.750000,11764900,GME
2021-03-18,32.410000,32.410000,31.450001,31.719999,31.256683,1247800,BGS
2021-03-18,58.810001,58.970001,56.520000,56.810001,56.810001,38605800,XOM
2021-03-18,76.190002,76.809998,74.870003,75.339996,74.225609,304200,NHI
2021-03-19,103.930000,104.430000,102.919998,103.419998,102.177658,10894300,ABBV
2021-03-19,130.130005,132.500000,129.899994,131.740005,131.740005,19187600,WMT
2021-03-19,14.140000,14.180000,13.280000,13.930000,13.930000,152267000,AMC
2021-03-19,195.729996,227.000000,182.660004,200.270004,200.270004,24552100,GME
2021-03-19,31.889999,33.340000,31.750000,33.060001,32.577114,2255700,BGS
2021-03-19,56.709999,57.470001,55.810001,56.490002,56.490002,84044000,XOM
2021-03-19,75.349998,76.139999,73.519997,73.669998,72.580307,664100,NHI
2021-03-22,103.500000,106.400002,102.879997,105.900002,104.627876,7627200,ABBV
2021-03-22,13.150000,13.190000,11.760000,12.490000,12.490000,88760100,AMC
2021-03-22,131.000000,132.449997,130.990005,132.369995,132.369995,8218000,WMT
2021-03-22,205.259995,210.360001,186.199997,194.490005,194.490005,10061500,GME
2021-03-22,32.590000,33.400002,32.220001,33.369999,32.882584,1544100,BGS
2021-03-22,56.500000,56.860001,55.900002,55.910000,55.910000,29315100,XOM
2021-03-22,73.620003,74.000000,72.379997,73.199997,72.117264,313700,NHI
2021-03-23,105.370003,105.940002,104.510002,104.839996,103.580605,6111600,ABBV
2021-03-23,11.460000,11.930000,10.370000,10.660000,10.660000,87923200,AMC
2021-03-23,131.710007,134.300003,131.630005,133.940002,133.940002,9718300,WMT
2021-03-23,197.500000,201.750000,177.550003,181.750000,181.750000,14429100,GME
2021-03-23,33.270000,33.720001,32.689999,32.860001,32.380035,1235900,BGS
2021-03-23,54.939999,56.290001,54.450001,55.220001,55.220001,33493300,XOM
2021-03-23,72.629997,74.040001,72.629997,73.269997,72.186226,276800,NHI
2021-03-24,10.820000,11.210000,8.930000,9.020000,9.020000,81850700,AMC
2021-03-24,104.820000,105.330002,103.050003,103.059998,101.821983,9420100,ABBV
2021-03-24,134.429993,134.429993,133.050003,133.110001,133.110001,7849100,WMT
2021-03-24,157.979996,166.970001,118.620003,120.339996,120.339996,24177900,GME
2021-03-24,32.860001,32.860001,31.309999,31.570000,31.108875,1673600,BGS
2021-03-24,56.080002,57.279999,56.080002,56.340000,56.340000,29781800,XOM
2021-03-24,73.279999,75.180000,73.279999,73.379997,72.294601,290300,NHI
2021-03-25,102.900002,104.150002,102.050003,103.879997,102.632133,6281500,ABBV
2021-03-25,123.489998,187.500000,116.900002,183.750000,183.750000,50962300,GME
2021-03-25,133.259995,134.529999,132.869995,134.009995,134.009995,9375300,WMT
2021-03-25,31.730000,32.919998,31.280001,32.580002,32.104126,1265200,BGS
2021-03-25,55.209999,56.500000,54.500000,56.180000,56.180000,31495900,XOM
2021-03-25,73.250000,74.190002,72.110001,73.790001,72.698540,276700,NHI
2021-03-25,8.960000,11.320000,8.950000,10.940000,10.940000,131192800,AMC
2021-03-26,103.870003,106.120003,103.839996,105.980003,104.706917,6594900,ABBV
2021-03-26,11.270000,11.530000,10.010000,10.240000,10.240000,83778100,AMC
2021-03-26,134.000000,135.199997,133.419998,135.130005,135.130005,9535000,WMT
2021-03-26,197.679993,218.929993,163.259995,181.000000,181.000000,37371900,GME
2021-03-26,32.869999,33.650002,32.619999,33.439999,32.951561,1081100,BGS
2021-03-26,57.299999,57.779999,56.520000,57.709999,57.709999,34205300,XOM
2021-03-26,74.459999,76.160004,74.099998,76.129997,75.003922,330800,NHI
2021-03-29,10.320000,10.760000,10.090000,10.350000,10.350000,37330700,AMC
2021-03-29,105.760002,107.000000,105.489998,106.730003,105.447906,5472700,ABBV
2021-03-29,135.000000,137.009995,134.600006,136.669998,136.669998,10048800,WMT
2021-03-29,180.750000,193.919998,173.509995,181.300003,181.300003,10042200,GME
2021-03-29,33.200001,34.340000,32.389999,32.520000,32.044998,1700400,BGS
2021-03-29,57.340000,57.820000,56.740002,57.400002,57.400002,21144400,XOM
2021-03-29,76.150002,76.519997,74.160004,74.570000,73.466995,257500,NHI
2021-03-30,10.310000,10.520000,9.760000,10.350000,10.350000,39020500,AMC
2021-03-30,106.860001,107.029999,105.870003,106.790001,105.507179,5354100,ABBV
2021-03-30,136.330002,137.589996,135.470001,135.740005,135.740005,9076700,WMT
2021-03-30,187.500000,204.300003,182.000000,194.460007,194.460007,17094900,GME
2021-03-30,32.230000,32.250000,31.330000,31.459999,31.459999,1133700,BGS
2021-03-30,56.860001,57.360001,56.490002,56.689999,56.689999,20303400,XOM
2021-03-30,72.779999,73.570000,72.400002,72.870003,72.870003,246900,NHI
2021-03-31,10.400000,10.470000,10.050000,10.210000,10.210000,29832300,AMC
2021-03-31,106.879997,109.180000,106.800003,108.220001,106.920006,9048000,ABBV
2021-03-31,135.550003,136.860001,134.960007,135.830002,135.830002,8182000,WMT
2021-03-31,197.500000,199.460007,187.110001,189.820007,189.820007,8393800,GME
2021-03-31,31.580000,32.029999,30.590000,31.059999,31.059999,1413000,BGS
2021-03-31,56.349998,56.630001,55.799999,55.830002,55.830002,23686500,XOM
2021-03-31,72.669998,73.650002,72.000000,72.279999,72.279999,464600,NHI
2021-04-01,10.230000,10.260000,9.150000,9.360000,9.360000,77473900,AMC
2021-04-01,108.919998,108.980003,107.320000,108.519997,107.216393,5091700,ABBV
2021-04-01,135.940002,136.889999,135.330002,135.619995,135.619995,8527200,WMT
2021-04-01,193.360001,196.970001,183.600006,191.449997,191.449997,9334300,GME
2021-04-01,31.000000,31.049999,29.750000,30.280001,30.280001,1787800,BGS
2021-04-01,56.320000,57.450001,56.139999,57.389999,57.389999,23184400,XOM
2021-04-01,72.699997,74.860001,72.389999,74.849998,74.849998,319200,NHI
2021-04-05,10.100000,11.250000,9.720000,10.610000,10.610000,96082300,AMC
2021-04-05,109.080002,109.080002,105.400002,106.139999,104.864990,10584400,ABBV
2021-04-05,136.720001,140.160004,136.199997,139.429993,139.429993,13347700,WMT
2021-04-05,171.000000,195.000000,164.809998,186.949997,186.949997,14070500,GME
2021-04-05,30.230000,30.680000,29.760000,30.340000,30.340000,942800,BGS
2021-04-05,57.299999,57.320000,56.139999,56.500000,56.500000,23264800,XOM
2021-04-05,75.010002,75.250000,73.610001,74.669998,74.669998,234100,NHI
2021-04-06,10.400000,10.500000,10.000000,10.200000,10.200000,44067000,AMC
2021-04-06,105.849998,106.279999,104.879997,105.379997,104.114113,8522500,ABBV
2021-04-06,139.110001,140.949997,138.520004,140.100006,140.100006,10348200,WMT
2021-04-06,185.210007,192.000000,183.559998,184.500000,184.500000,6218300,GME
2021-04-06,30.350000,30.620001,30.180000,30.370001,30.370001,848000,BGS
2021-04-06,56.840000,57.540001,56.259998,56.340000,56.340000,18926300,XOM
2021-04-06,74.730003,75.419998,74.250000,74.519997,74.519997,360900,NHI
2021-04-07,10.070000,10.180000,9.850000,9.850000,9.850000,28804300,AMC
2021-04-07,105.529999,106.129997,104.169998,105.209999,103.946159,8037300,ABBV
2021-04-07,140.300003,140.750000,139.649994,139.800003,139.800003,6787200,WMT
2021-04-07,183.220001,184.500000,176.110001,177.970001,177.970001,4768300,GME
2021-04-07,30.500000,30.530001,30.059999,30.190001,30.190001,876400,BGS
2021-04-07,56.389999,56.770000,56.240002,56.590000,56.590000,22385000,XOM
2021-04-07,74.769997,75.089996,73.989998,74.169998,74.169998,194400,NHI
2021-04-08,10.010000,10.010000,9.500000,9.790000,9.790000,33408700,AMC
2021-04-08,105.400002,106.919998,105.349998,106.099998,104.825470,5881800,ABBV
2021-04-08,140.449997,141.119995,139.660004,139.710007,139.710007,6365200,WMT
2021-04-08,185.880005,185.880005,164.300003,170.259995,170.259995,10047400,GME
2021-04-08,30.209999,30.219999,29.520000,29.750000,29.750000,1220300,BGS
2021-04-08,55.930000,56.080002,55.320000,56.000000,56.000000,21999300,XOM
2021-04-08,74.230003,75.010002,73.849998,74.610001,74.610001,281000,NHI
2021-04-09,106.389999,107.720001,106.050003,107.540001,106.248169,5977000,ABBV
2021-04-09,139.630005,140.089996,138.710007,139.779999,139.779999,6888300,WMT
2021-04-09,169.699997,171.580002,153.000000,158.360001,158.360001,9442000,GME
2021-04-09,29.580000,29.780001,29.170000,29.530001,29.530001,1081700,BGS
2021-04-09,56.000000,56.439999,55.529999,55.869999,55.869999,20010100,XOM
2021-04-09,74.510002,74.910004,74.000000,74.290001,74.290001,121800,NHI
2021-04-09,9.600000,9.740000,9.240000,9.420000,9.420000,28986000,AMC
2021-04-12,107.820000,108.570000,107.360001,108.250000,106.949646,5647500,ABBV
2021-04-12,140.070007,140.380005,139.339996,139.800003,139.800003,6241000,WMT
2021-04-12,158.110001,163.899994,135.009995,141.089996,141.089996,16683600,GME
2021-04-12,29.680000,30.299999,29.549999,30.010000,30.010000,881200,BGS
2021-04-12,56.759998,56.790001,55.310001,55.500000,55.500000,20238800,XOM
2021-04-12,74.440002,74.519997,73.580002,74.370003,74.370003,208800,NHI
2021-04-12,9.440000,9.490000,8.510000,8.620000,8.620000,51269800,AMC
2021-04-13,108.029999,108.360001,107.029999,108.220001,106.920006,6165100,ABBV
2021-04-13,139.800003,140.000000,138.869995,139.369995,139.369995,5799300,WMT
2021-04-13,141.880005,145.380005,132.000000,140.990005,140.990005,6806900,GME
2021-04-13,30.000000,30.440001,29.549999,29.680000,29.680000,806800,BGS
2021-04-13,55.299999,55.980000,55.090000,55.709999,55.709999,19370600,XOM
2021-04-13,74.480003,74.629997,74.000000,74.370003,74.370003,164200,NHI
2021-04-13,8.660000,9.120000,8.310000,8.840000,8.840000,44049100,AMC
2021-04-14,106.220001,106.669998,105.580002,105.900002,105.900002,7766700,ABBV
2021-04-14,139.119995,139.460007,138.419998,139.320007,139.320007,7308200,WMT
2021-04-14,143.570007,174.089996,143.000000,166.529999,166.529999,21138100,GME
2021-04-14,29.680000,30.030001,29.309999,29.740000,29.740000,874900,BGS
2021-04-14,56.410000,58.009998,56.250000,57.320000,57.320000,28051100,XOM
2021-04-14,74.250000,74.669998,73.519997,73.589996,73.589996,92400,NHI
2021-04-14,9.000000,9.810000,8.900000,9.350000,9.350000,51166300,AMC
2021-04-15,105.989998,106.949997,105.620003,106.889999,106.889999,5730500,ABBV
2021-04-15,139.399994,140.470001,139.199997,140.160004,140.160004,7236800,WMT
2021-04-15,163.000000,166.250000,152.800003,156.440002,156.440002,7856800,GME
2021-04-15,29.910000,29.930000,29.469999,29.889999,29.889999,577000,BGS
2021-04-15,57.419998,57.419998,56.779999,56.980000,56.980000,23250300,XOM
2021-04-15,73.910004,74.680000,73.500000,74.610001,74.610001,138400,NHI
2021-04-15,9.880000,10.230000,9.580000,9.900000,9.900000,45198900,AMC
2021-04-16,10.000000,10.030000,9.090000,9.330000,9.330000,40427300,AMC
2021-04-16,107.489998,108.550003,107.139999,107.910004,107.910004,8205300,ABBV
2021-04-16,140.889999,140.960007,139.710007,140.610001,140.610001,8825500,WMT
2021-04-16,156.000000,160.199997,151.250000,154.690002,154.690002,5139700,GME
2021-04-16,29.750000,30.120001,29.370001,30.070000,30.070000,888800,BGS
2021-04-16,57.360001,57.680000,56.439999,56.660000,56.660000,22739100,XOM
2021-04-16,75.010002,75.010002,73.300003,73.809998,73.809998,289500,NHI
2021-04-19,107.970001,108.730003,107.120003,108.610001,108.610001,4542900,ABBV
2021-04-19,140.289993,140.570007,139.610001,139.710007,139.710007,6427000,WMT
2021-04-19,171.800003,175.199997,162.330002,164.369995,164.369995,10520200,GME
2021-04-19,30.139999,30.290001,29.830000,30.170000,30.170000,606600,BGS
2021-04-19,56.750000,57.139999,55.959999,56.480000,56.480000,21123300,XOM
2021-04-19,73.849998,73.900002,72.860001,73.269997,73.269997,233200,NHI
2021-04-19,9.480000,9.810000,9.380000,9.660000,9.660000,32814300,AMC
2021-04-20,108.120003,109.559998,108.050003,109.029999,109.029999,5411800,ABBV
2021-04-20,139.419998,141.770004,138.820007,140.789993,140.789993,8150700,WMT
2021-04-20,164.139999,164.889999,153.360001,158.529999,158.529999,4658600,GME
2021-04-20,30.000000,30.440001,29.969999,30.260000,30.260000,598000,BGS
2021-04-20,56.470001,56.470001,54.779999,55.290001,55.290001,21782100,XOM
2021-04-20,73.110001,74.449997,72.860001,73.669998,73.669998,284600,NHI
2021-04-20,9.700000,9.710000,9.010000,9.280000,9.280000,27008900,AMC
2021-04-21,109.790001,111.440002,109.349998,110.800003,110.800003,6181100,ABBV
2021-04-21,140.770004,141.699997,140.529999,141.199997,141.199997,5778400,WMT
2021-04-21,158.399994,162.979996,155.919998,158.509995,158.509995,3812800,GME
2021-04-21,30.340000,30.930000,30.299999,30.490000,30.490000,641200,BGS
2021-04-21,54.500000,56.130001,54.299999,56.000000,56.000000,16625600,XOM
2021-04-21,73.879997,74.940002,73.629997,74.540001,74.540001,156300,NHI
2021-04-21,9.250000,9.810000,9.140000,9.780000,9.780000,23598200,AMC
2021-04-22,110.650002,111.089996,109.610001,110.050003,110.050003,5046000,ABBV
2021-04-22,141.080002,141.449997,139.419998,139.669998,139.669998,6568400,WMT
2021-04-22,159.100006,159.100006,146.860001,151.169998,151.169998,4345800,GME
2021-04-22,30.459999,30.670000,30.209999,30.389999,30.389999,586400,BGS
2021-04-22,55.990002,55.990002,55.020000,55.270000,55.270000,21600100,XOM
2021-04-22,74.680000,74.699997,72.959999,73.290001,73.290001,298800,NHI
2021-04-22,9.950000,10.650000,9.790000,9.990000,9.990000,49923500,AMC
2021-04-23,10.090000,10.380000,9.960000,10.160000,10.160000,27465600,AMC
2021-04-23,109.709999,111.769997,109.550003,111.379997,111.379997,4611000,ABBV
2021-04-23,139.100006,140.339996,139.029999,139.899994,139.899994,7657000,WMT
2021-04-23,149.000000,153.660004,144.699997,151.179993,151.179993,4029100,GME
2021-04-23,30.330000,30.389999,29.510000,29.830000,29.830000,991900,BGS
2021-04-23,55.270000,55.939999,55.180000,55.570000,55.570000,15337900,XOM
2021-04-23,73.739998,73.870003,72.580002,72.690002,72.690002,269500,NHI
2021-04-26,10.690000,11.960000,10.570000,11.700000,11.700000,69190452,AMC
2021-04-26,111.559998,112.040001,110.849998,111.489998,111.489998,3121858,ABBV
2021-04-26,139.910004,140.000000,137.639999,137.910004,137.910004,5794535,WMT
2021-04-26,150.979996,174.679504,148.759995,171.500000,171.500000,7985131,GME
2021-04-26,29.990000,30.000000,29.299999,29.469999,29.469999,658221,BGS
2021-04-26,55.470001,56.285000,55.444401,55.689999,55.689999,11647559,XOM
2021-04-26,73.290001,74.309998,72.910400,74.050003,74.050003,172224,NHI
